gLccf12TzGdb9_000067 124.59
gLccf12TzGdb9_000071 150.17
gLccf12TzGdb9_000074 171.95
gLccf12TzGdb9_000086 203.37
gLccf12TzGdb9_000147 123.76
gLccf12TzGdb9_000156 197.06
gLccf12TzGdb9_000164 160.2
gLccf12TzGdb9_000253 218.62
gLccf12TzGdb9_000281 218.12
gLccf12TzGdb9_000283 220.11
gLccf12TzGdb9_000330 164.35
gLccf12TzGdb9_000355 213.74
gLccf12TzGdb9_000402 207.16
gLccf12TzGdb9_000407 275.75
gLccf12TzGdb9_000413 288.87
gLccf12TzGdb9_000424 233.35
gLccf12TzGdb9_000444 231.48
gLccf12TzGdb9_000501 202.68
gLccf12TzGdb9_000566 314.86
gLccf12TzGdb9_000622 300.87
gLccf12TzGdb9_000670 257.51
gLccf12TzGdb9_000672 240.32
gLccf12TzGdb9_000697 255.63
gLccf12TzGdb9_000722 226.43
gLccf12TzGdb9_000757 230.98
gLccf12TzGdb9_000822 401.06
gLccf12TzGdb9_000874 416.1
gLccf12TzGdb9_000900 479.93
gLccf12TzGdb9_001064 394.65
gLccf12TzGdb9_001074 411.63
gLccf12TzGdb9_001198 373.49
gLccf12TzGdb9_001264 281.33
gLccf12TzGdb9_001288 416.17
gLccf12TzGdb9_001298 479.83
gLccf12TzGdb9_001359 615.43
gLccf12TzGdb9_001370 278.09
gLccf12TzGdb9_001405 335.89
gLccf12TzGdb9_001440 279.85
gLccf12TzGdb9_001447 354.95
gLccf12TzGdb9_001515 458.36
gLccf12TzGdb9_001554 354.91
gLccf12TzGdb9_001610 353.85
gLccf12TzGdb9_001625 492.31
gLccf12TzGdb9_001658 480.89
gLccf12TzGdb9_001688 552.97
gLccf12TzGdb9_001692 566.3
gLccf12TzGdb9_001709 345.43
gLccf12TzGdb9_001735 353.54
gLccf12TzGdb9_001747 500.01
gLccf12TzGdb9_001755 429.16
gLccf12TzGdb9_001766 374.12
gLccf12TzGdb9_001815 540.73
gLccf12TzGdb9_001846 390.28
gLccf12TzGdb9_001863 441.58
gLccf12TzGdb9_001882 412.82
gLccf12TzGdb9_002072 466.13
gLccf12TzGdb9_002079 415.35
gLccf12TzGdb9_002147 470.23
gLccf12TzGdb9_002254 376.67
gLccf12TzGdb9_002377 435.12
gLccf12TzGdb9_002494 242.26
gLccf12TzGdb9_002531 377.06
gLccf12TzGdb9_002604 435.36
gLccf12TzGdb9_002610 168.63
gLccf12TzGdb9_002618 228.56
gLccf12TzGdb9_002623 238.63
gLccf12TzGdb9_002631 263.72
gLccf12TzGdb9_002640 304.66
gLccf12TzGdb9_002656 266.49
gLccf12TzGdb9_002708 373.75
gLccf12TzGdb9_002789 412.22
gLccf12TzGdb9_002817 325.07
gLccf12TzGdb9_002818 302.96
gLccf12TzGdb9_002855 517.63
gLccf12TzGdb9_002893 400.82
gLccf12TzGdb9_002975 367.62
gLccf12TzGdb9_002993 450.51
gLccf12TzGdb9_003057 312.09
gLccf12TzGdb9_003179 436.8
gLccf12TzGdb9_003266 418.18
gLccf12TzGdb9_003285 361.74
gLccf12TzGdb9_003293 489.16
gLccf12TzGdb9_003311 399.03
gLccf12TzGdb9_003326 447.56
gLccf12TzGdb9_003366 542.9
gLccf12TzGdb9_003398 411.29
gLccf12TzGdb9_003424 395.67
gLccf12TzGdb9_003438 462.43
gLccf12TzGdb9_003444 478.38
gLccf12TzGdb9_003455 384.85
gLccf12TzGdb9_003486 482.02
gLccf12TzGdb9_003502 382.83
gLccf12TzGdb9_003558 443.64
gLccf12TzGdb9_003629 435.31
gLccf12TzGdb9_003641 329.56
gLccf12TzGdb9_003677 468.29
gLccf12TzGdb9_003696 428.84
gLccf12TzGdb9_003724 418.91
gLccf12TzGdb9_003736 412.27
gLccf12TzGdb9_003786 370.73
gLccf12TzGdb9_003803 350.43
gLccf12TzGdb9_003872 365.96
gLccf12TzGdb9_003962 351.56
gLccf12TzGdb9_004008 473.59
gLccf12TzGdb9_004036 644.62
gLccf12TzGdb9_004081 715.68
gLccf12TzGdb9_004096 860.41
gLccf12TzGdb9_004152 438.5
gLccf12TzGdb9_004168 624.95
gLccf12TzGdb9_004258 518.37
gLccf12TzGdb9_004288 528.77
gLccf12TzGdb9_004295 477.78
gLccf12TzGdb9_004300 580.7
gLccf12TzGdb9_004330 522.37
gLccf12TzGdb9_004372 660.74
gLccf12TzGdb9_004399 587.15
gLccf12TzGdb9_004422 576.58
gLccf12TzGdb9_004456 658.24
gLccf12TzGdb9_004510 653.2
gLccf12TzGdb9_004511 627.41
gLccf12TzGdb9_004575 735.07
gLccf12TzGdb9_004610 543.02
gLccf12TzGdb9_004615 568.96
gLccf12TzGdb9_004628 414.96
gLccf12TzGdb9_004642 505.41
gLccf12TzGdb9_004675 500.85
gLccf12TzGdb9_004696 493.71
gLccf12TzGdb9_004731 463.99
gLccf12TzGdb9_004787 609.44
gLccf12TzGdb9_004873 633.28
gLccf12TzGdb9_004878 549.65
gLccf12TzGdb9_004969 679.92
gLccf12TzGdb9_004986 632.8
gLccf12TzGdb9_005106 590.11
gLccf12TzGdb9_005118 753.63
gLccf12TzGdb9_005119 739.07
gLccf12TzGdb9_005179 475.37
gLccf12TzGdb9_005192 521.11
gLccf12TzGdb9_005227 612.74
gLccf12TzGdb9_005246 557.56
gLccf12TzGdb9_005290 542.17
gLccf12TzGdb9_005309 671.93
gLccf12TzGdb9_005420 497.39
gLccf12TzGdb9_005439 559.35
gLccf12TzGdb9_005445 476.56
gLccf12TzGdb9_005526 668.03
gLccf12TzGdb9_005536 618.55
gLccf12TzGdb9_005622 661.73
gLccf12TzGdb9_005670 586.48
gLccf12TzGdb9_005762 644.36
gLccf12TzGdb9_005847 913.18
gLccf12TzGdb9_005891 831.56
gLccf12TzGdb9_005940 628.43
gLccf12TzGdb9_005959 617.68
gLccf12TzGdb9_006061 568.39
gLccf12TzGdb9_006201 701.33
gLccf12TzGdb9_006217 912.62
gLccf12TzGdb9_006232 841.26
